Genes	BAT1	BAT2
30	5.99762600999627	9.49707404301917
83	-3.20279750738344	-1.9603943653785
235	4.48872601303309	-1.9603943653785
488	6.92538711574865	8.71909153979629
534	11.0435384974688	11.214200184391
549	3.41153405688468	5.34387609070427
652	3.17039299139151	1.61141113666629
726	9.17319859865437	9.05062322942194
772	-3.20279750738344	-1.9603943653785
1472	-3.20279750738344	-1.9603943653785
1629	-0.650183960651507	-1.9603943653785
1670	1.38256487213812	-1.9603943653785
1716	-3.20279750738344	-1.9603943653785
1886	-3.20279750738344	-1.9603943653785
1967	6.23624011618373	7.56684801985415
1973	10.8472076415467	11.0247675022544
1981	11.6062020808162	11.5122138310105
1982	11.5266152377746	10.0753883028818
1985	8.74508308715836	10.263485797423
1990	11.2800943923212	11.8068099570487
2014	9.62852499761961	9.1564187208471
2020	11.4277134450893	11.8796025602873
2025	9.18657122069493	10.5277898098326
2026	8.67962715200994	10.6162174731511
2031	1.7291250256038	7.86572036704349
2052	10.9909040995129	9.90424254012087
2066	3.06542088017739	1.61141113666629
2067	11.9657843680273	12.4998741842925
2069	5.32422500116316	2.76054200132489
2087	10.4800823778088	10.2300830202586
2091	4.13388850305514	8.70241384062188
2205	10.6240074278027	8.17592105888116
2214	3.80579408575004	6.44725555447413
2224	-3.20279750738344	-1.9603943653785
2240	8.25993102737168	9.33944822454185
2276	-1.6454980879639	-1.9603943653785
2301	-1.21714428338257	-1.9603943653785
2302	10.8801543647681	11.1225069053842
2325	-3.20279750738344	-1.9603943653785
2355	9.92407132958114	8.60435151835628
2391	7.4054305395333	6.65020814519918
2402	9.29953772267289	10.9065658413666
2406	1.83426298395125	1.61141113666629
2516	11.3119202587719	9.51051968670701
2535	3.62639472472821	2.34591050802666
2544	9.46972169373869	9.68436826462239
2563	6.43609015765511	5.63856628509968
2567	4.43833307788905	1.61141113666629
2614	8.66342695106828	9.91708464014916
2626	7.81308543315623	6.53000803854995
2671	4.82287355235665	5.95618582559237
2672	8.14127601157901	8.36637176223908
2696	6.62955475142094	6.11322867386775
2719	7.92595579454307	8.45284070810559
2745	9.8497395222644	10.6562944515928
2747	5.47625312167003	5.98658694240207
2754	7.00702993615742	4.32552827041555
2784	3.53455265487085	-1.9603943653785
2804	1.21923666861427	5.74069877102963
2820	-0.240464494845743	-1.9603943653785
2845	3.95170757190404	-1.9603943653785
2853	9.10167589197699	9.10167589197699
2872	5.60063713683716	6.38200270498077
2873	2.95836038917428	-1.9603943653785
2884	7.04091510334125	7.95255416446395
2887	7.0893759896198	9.63586883249103
2888	8.73775524266406	8.07689279378897
2917	10.8892025360287	11.0911803848027
2936	-0.255387704101643	-1.9603943653785
2980	7.96843159980202	8.06005607143216
2990	8.06005607143216	6.69530742377212
2991	10.1611753645006	9.140453614598
2992	10.5788340645813	11.6062020808162
3002	4.50675258640472	7.11021352824724
3039	5.30975501389278	6.87234631302698
3040	8.54308950882386	7.85752088548793
3043	-0.160936823277957	1.61141113666629
3045	10.1803094794572	10.7182108169106
3048	8.31204748100486	8.64893062439859
3050	5.41830678708883	3.96492899724406
3058	13.6284198591158	13.7577914291049
3059	13.1937573064161	13.477814767968
3060	12.050352789367	12.4683896295714
3061	8.13305693752848	9.81221204558933
3062	9.96898733135155	9.44948363743151
3066	12.3067047106692	12.050352789367
3067	11.1429171101623	11.3119202587719
3068	9.00951571246721	8.59601929669712
3069	10.2232095691008	10.8552352874966
3070	10.020989586189	10.7847570325274
3072	10.7030143933798	11.2249041415395
3075	6.997264543349	8.99991851453266
3077	4.21539289627069	6.90587407021777
3087	-1.6454980879639	-1.9603943653785
3088	9.80895255737686	7.22824857317466
3090	8.28494720632814	9.0749480181919
3093	8.49703942687384	6.88187478593561
3094	7.38013875363194	7.15763787278116
3098	-3.20279750738344	-1.9603943653785
3103	0.963922210978543	4.79026580275729
3110	2.19264876475188	6.70488201913985
3115	4.81039327378588	5.99762600999627
3117	6.14533840296524	7.195068835111
3123	5.85125913363478	7.01912118981387
3132	9.13342079567706	9.46972169373869
3175	0.246651865271097	-1.9603943653785
3183	13.3645051806989	13.2770936484342
3222	0.618814336111458	-1.9603943653785
3361	7.99725131203862	9.42175655851903
3363	9.40753158051757	5.9334005618911
3389	4.4723525228754	4.43833307788905
3417	-3.20279750738344	-1.9603943653785
3418	10.7182108169106	6.91686781560003
3433	-3.20279750738344	-1.9603943653785
3452	8.64056528215466	7.13817985968643
3464	5.62583249270101	2.76054200132489
3480	1.92066351038333	5.05620854109913
3481	-3.20279750738344	-1.9603943653785
3482	-3.20279750738344	-1.9603943653785
3484	7.06753365613331	10.0076415858675
3510	0.177062058139861	2.34591050802666
3523	5.70314054692628	2.76054200132489
3553	10.2502551685984	9.54933436459014
3584	5.50738787307979	9.14841800219954
3591	7.42539824110216	8.39794000974962
3606	7.68393617811352	5.38994002858887
3646	10.0532974435115	7.96843159980202
3700	8.91064063817037	10.6482717113513
3789	8.78521963227686	7.00702993615742
3813	1.49264756552522	-1.9603943653785
3820	2.78156685367502	-1.9603943653785
3831	9.25007704962896	6.51116386632468
3833	-3.20279750738344	-1.9603943653785
3851	8.30384814618421	7.20338016143254
3852	9.37239951996411	8.23485366757871
3853	3.25455256415939	7.38778030146088
3862	8.57598168522624	7.55077122612337
3868	-1.06149707129236	-1.9603943653785
3871	2.34591050802666	3.96492899724406
3873	0.457958761427207	-1.9603943653785
3883	6.40062891186406	3.62639472472821
3888	8.79395355563401	8.18446481818078
3906	8.45284070810559	7.96088389672873
3915	-1.06149707129236	-1.9603943653785
3922	13.7577914291049	7.07297238382279
3968	11.1225069053842	11.5266152377746
3976	12.0948425072399	11.8262937815624
4008	9.55540639079264	7.07297238382279
4094	2.25815215180496	-1.9603943653785
4099	0.159808277404332	6.54784567282896
4121	6.84088151255064	10.1733275693785
4159	10.9819021385885	10.4385880414235
4171	-3.20279750738344	-1.9603943653785
4179	2.92090326953256	-1.9603943653785
4191	4.01752648551281	1.61141113666629
4192	4.52038150709609	3.1452722671279
4216	10.7920188604267	9.80140378014501
4245	8.51083509525162	8.76315825166603
4246	8.9921029048203	7.53314697522551
4248	9.64229821059221	9.87001745444806
4249	9.28615235484642	8.77234949843877
4251	7.27338484260554	5.35795605779787
4262	9.3233113780989	8.80992705976501
4307	12.3923465647398	12.8255887098156
4319	6.85205722256067	7.64760137304292
4339	8.76315825166603	9.44351432171035
4369	9.94179480105219	8.67085618816541
4421	7.13817985968643	6.04384330259788
4423	1.4520155844552	2.76054200132489
4428	4.76256142610198	3.62639472472821
4441	-1.37739040545625	-1.9603943653785
4458	6.18032200179684	3.62639472472821
4470	-3.20279750738344	-1.9603943653785
4514	9.88311027772251	7.69437951660381
4516	-3.20279750738344	1.61141113666629
4539	6.44725555447413	7.39872523595049
4588	8.40562739399093	8.48220536420166
4592	11.2676764057763	10.1869047201006
4593	7.85054120072035	4.24829126482855
4598	3.04043668404387	6.28462415380263
4599	8.67085618816541	8.01669926312602
4618	10.4032517397924	10.8978407194232
4619	13.477814767968	13.3645051806989
4620	10.8365746472177	11.6618694651854
4623	2.85118356780772	5.25212226550374
4642	-3.20279750738344	-1.9603943653785
4661	7.5952775347755	8.3298241484239
4663	7.09928876927418	8.45896593610866
4670	9.83007848823672	10.1487163173533
4674	10.9648602179073	7.09928876927418
4718	7.3068683315992	6.53914248450707
4728	12.7756726230865	13.6284198591158
4751	0.635471082544136	4.58827315049925
4756	3.43028951977307	4.64956179248899
4759	5.44404003456252	3.1452722671279
